Date,Venue,Race_no,Race_name,Surface,Distance,Order_of_finish,Frame_number,Horse_numbers,Horse_name,Sex,Age,Horse_weight,Time,D_horse_weight,Margin,Time_3F,Jockey_name,Load_weight,Odds_order,Odds,Trainer
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,1,5,6,タカトラオー,牡,4,452,113.6,6,,39.1,的場 均,55.0,5,5,柄崎 義信
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,2,2,2,フセシバオー,牡,4,460,113.9,2,13/4馬身,39.9,安田 富男,55.0,2,2,新関 力
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,3,1,1,アイゲンミッテル,牝,4,454,114.3,-4,21/2馬身,40.2,岡部 幸雄,53.0,1,1,久恒 久夫
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,4,6,8,タケショウカイウン,牡,4,474,114.4,-4,1/2馬身,39.2,大塚 栄三郎,55.0,7,7,和田 正道
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,5,7,10,コウチダンサー,牡,4,444,114.6,0,11/2馬身,40.0,鈴木 寿,52.0,8,8,尾形 盛次
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,6,6,9,モガミボールド,牡,4,496,114.8,-2,11/4馬身,40.0,細川 英二,55.0,3,3,相川 勝敏
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,7,3,3,ジャストタイム,牡,4,448,115.1,-6,13/4馬身,40.7,中舘 英二,54.0,11,11,石毛 善衛
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,8,8,13,ヨネミクニ,牡,4,442,115.3,-4,1馬身,40.0,蛯沢 誠治,55.0,4,4,伊藤 竹男
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,9,4,5,モーニングエコー,牝,4,454,115.4,-6,1/2馬身,40.4,郷原 洋行,53.0,10,10,飯塚 好次
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,10,7,11,マシュウヒリュー,牡,4,500,117.3,6,大差,41.5,石神 富士雄,55.0,6,6,中村 貢
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,11,8,12,スイートモニック,牝,4,454,117.4,24,クビ,40.9,坂井 千明,53.0,9,9,山崎 彰義
1986/1/5,中山,1,サラ系4歳未勝利,ダート,1800,12,4,4,ツルマイアラナス,牝,4,440,117.5,6,3/4馬身,41.3,本間 忍,53.0,13,13,松永 勇
